,y1,y2
6360,-0.09777183125372818,-0.18700716556762637
6361,-0.06226695614879647,-1.8772344989592682e-05
6362,0.023067201336510103,-0.15093737943480717
6363,-0.0023782476318220166,-0.48659666766221316
6364,-0.04714726743797548,-0.4254666883339687
6365,0.012607617356514635,-0.0063544405493912715
6366,0.07334255079698654,-0.3955343526591136
6367,-0.013018385457813707,0.5116240658543757
6368,-0.022349805526289315,-0.3879371888049943
6369,-0.07104168753650882,-0.18295781173498757
6370,-1.4051036859887907,-1.6544997673060653
6371,-1.3523079188378406,-1.3658739569973335
6372,-1.4335202799216396,-1.4179238746631293
6373,-1.454388729061185,-1.7632967049479569
6374,-1.4061529987404433,-1.6408816226610021
6375,-1.3177746019115357,-1.3577354513927928
6376,-1.399787480455112,-1.7482026422132733
6377,-1.405678078815137,-0.9191091446541447
6378,-1.3598135828689297,-1.6322071270362257
6379,-1.2878381824826104,-1.5319104024572574
6380,-0.07643971398741722,-0.35194357157629674
6381,-0.2002201548238767,-0.04269349111161549
6382,-0.11027685242059901,-0.1104676676708374
6383,-0.1973653677752759,-0.4863377987759774
6384,-0.0736554930569028,-0.556289178727649
6385,-0.03650309401608498,-0.16560788330205334
6386,-0.16457448936976835,-0.4482162147584392
6387,-0.06564101160117068,0.33859751030004326
6388,-0.08601938414146679,-0.49122491252359674
6389,-0.037709297677247594,-0.32206007851769136
6390,-0.2694433214866821,-0.49993473817030626
6391,-0.273149290637566,-0.22124971752690462
6392,-0.3255547277475288,-0.34918453414331596
6393,-0.23676972303165728,-0.5824218634386215
6394,-0.2688780281613358,-0.7298458804322625
6395,-0.35206049049912524,-0.2916892070813226
6396,-0.1886537632762042,-0.6380089220822722
6397,-0.3850184222852904,0.2258935617052506
6398,-0.2711177059108464,-0.683847728732572
6399,-0.3497646419791798,-0.3994284441478318
6400,-0.3557249448784248,-0.4225308155116114
6401,-0.3138658456265656,-0.28108709052186887
6402,-0.2001452931387247,-0.22364482745704645
6403,-0.3620864621317703,-0.5523481186345874
6404,-0.35573848207420894,-0.6233966996678686
6405,-0.18811469049316792,-0.20285413559545723
6406,-0.260271843731205,-0.5360131658547904
6407,-0.22639432702787768,0.22375431451772929
6408,-0.24043734893649624,-0.5564220183750123
6409,-0.22963718076802164,-0.4522829182798719
6410,-0.3435210896040543,-0.5197595886484643
6411,-0.32531906587102205,-0.15086724011514918
6412,-0.360340982593747,-0.2814318177878669
6413,-0.3470756526970314,-0.670412020943308
6414,-0.28449435683629437,-0.534230471603341
6415,-0.2700425961746849,-0.1990839813647876
6416,-0.29169498010804484,-0.5251643229249097
6417,-0.24266578037704706,0.18858882350011627
6418,-0.3644014480206343,-0.5992785926821876
6419,-0.2899482419451045,-0.4144203648461491
6420,-1.901566782066417,-2.02628175522354
6421,-1.7687444866845088,-1.7529304482556738
6422,-1.8855734347233017,-1.9182824135212733
6423,-1.801056737889747,-2.157752090130529
6424,-1.8705826949250082,-2.1697844596383273
6425,-1.8570512510078423,-1.7492209877206248
6426,-1.8865840207388753,-2.2969153610410507
6427,-1.774002926207607,-1.3839088976163167
6428,-1.863798172488956,-2.126180205577973
6429,-1.7829697905656143,-2.113214716953301
6430,-1.6261158319081381,-1.7420420731464834
6431,-1.6220808097017732,-1.5765370053537844
6432,-1.5684679457793702,-1.6533081533360745
6433,-1.6196223166501678,-1.9273222122811842
6434,-1.543173286478738,-1.8945486976138695
6435,-1.558338151270938,-1.6919118632473125
6436,-1.6538427298706186,-1.910540515177323
6437,-1.5719413733329846,-1.0810615605573521
6438,-1.5952357049902872,-1.8405109193201596
6439,-1.5335714393498916,-1.7591534218234612
6440,-1.2406357683340605,-1.5227950384693523
6441,-1.1994146230142813,-1.1184571313662088
6442,-1.1904250833261134,-1.2202490300828122
6443,-1.3162828564996867,-1.6123152442514692
6444,-1.2404040019608575,-1.5831314346276422
6445,-1.1930379294395763,-1.1921115939660891
6446,-1.3167733579146144,-1.4965078040618782
6447,-1.340286205953087,-0.8033219005431399
6448,-1.207348257727509,-1.49204255608165
6449,-1.230998719681116,-1.5415746649995434
6450,-0.3957629045739266,-0.6564718681121217
6451,-0.416382194245373,-0.2773900528457483
6452,-0.4246626451134864,-0.45611229239197454
6453,-0.3208809899657882,-0.8049069963099887
6454,-0.39760891863263187,-0.7711071841545616
6455,-0.40195519701728366,-0.43992718847073803
6456,-0.41558804542358063,-0.7477895187249103
6457,-0.4430110328966437,-0.02833904998070247
6458,-0.45780260350100666,-0.7475110171115802
6459,-0.33412776053815063,-0.6310547496916988
6460,-0.4962656829274175,-0.7275491109925323
6461,-0.5499614306863919,-0.4738843239574466
6462,-0.6709686336750169,-0.6675917673288293
6463,-0.5006929006198686,-0.9041401785069647
6464,-0.5112278300107133,-0.9013689862278625
6465,-0.5923973475982939,-0.593115910355524
6466,-0.5264086579263747,-0.9768693343321543
6467,-0.6332076338690482,-0.18386172639566728
6468,-0.5205673172832942,-0.8774113262497455
6469,-0.6876816157908269,-0.8694287120256308
6470,-0.0843022165975609,-0.2527137077206034
6471,-0.0038474447992881966,-0.07067405713894663
6472,0.023408660248244353,-0.10627484232904327
6473,-0.14216128879476359,-0.42371081323918497
6474,-0.1287271164894913,-0.48322186247533033
6475,-0.1155648815990429,-0.0890218606195399
6476,-0.053432090926301634,-0.3843186102186986
6477,-0.12222719337335262,0.4579137172668526
6478,-0.022239003836358552,-0.31234463487078973
6479,-0.061199504878748076,-0.22844054078261894
6480,-0.18124691657176464,-0.38346282019821154
6481,-0.22710365765419638,-0.019417322773203682
6482,-0.20425243681940056,-0.25660543898028826
6483,-0.24192056272340703,-0.4703428137509369
6484,-0.09716686050943688,-0.5235695207896803
6485,-0.1992412589196267,-0.23119147490880593
6486,-0.13543704503963885,-0.5814740888965845
6487,-0.18495057251208846,0.3917430472254916
6488,-0.140382385830618,-0.38573796583450887
6489,-0.23821349249157442,-0.27562142346470375
6490,-0.24044628547191266,-0.4618812138297558
6491,-0.426557778263963,-0.27384900771830767
6492,-0.26121621694261,-0.43480003502061765
6493,-0.2364793696768942,-0.6980946456203996
6494,-0.34733859297150427,-0.7216566214598615
6495,-0.3456884016400586,-0.2868846045890937
6496,-0.23495013381572777,-0.7564039771392583
6497,-0.3968772442957664,0.13728714811078607
6498,-0.419169148977945,-0.6007345035132027
6499,-0.4015576791375705,-0.5125869884247243
6500,-0.6590102641309901,-0.7486258763534985
6501,-0.6526068415832846,-0.6635845752751959
6502,-0.6377686968966171,-0.6160801710429525
6503,-0.6261395522237531,-0.9600992089340292
6504,-0.7368430300216687,-0.9412004134160243
6505,-0.6250137000815187,-0.7268303037903876
6506,-0.715808078154881,-0.9744278922472951
6507,-0.5874702942581739,-0.18465063173650745
6508,-0.6150087524245071,-0.9131421617150098
6509,-0.6417272802077808,-0.8309800052029843
6510,-0.7632084140428846,-0.8290649200224168
6511,-0.6283191386006608,-0.5988098461800345
6512,-0.6709834709828025,-0.7312621188716902
6513,-0.610589286997578,-1.076401342766406
6514,-0.6210818640555015,-0.9648037247542939
6515,-0.6153124249423734,-0.6822760571476932
6516,-0.7630136809702103,-1.010751353483067
6517,-0.620785236925761,-0.13085772403070137
6518,-0.7885146782198866,-0.9074888897765303
6519,-0.7447114947792854,-0.9865677978647226
6520,-0.30271492557118895,-0.4127648124621168
6521,-0.26757206555954016,-0.3673480539780333
6522,-0.2514503162127478,-0.3180330634130762
6523,-0.30490563174291874,-0.6070030517115828
6524,-0.2400814934231731,-0.6480326913565903
6525,-0.25060730558304156,-0.3090297388899727
6526,-0.3591964743352179,-0.7514454884801187
6527,-0.34339639372442504,0.23717002408819088
6528,-0.2507561215411045,-0.5976594513436776
6529,-0.3426380719382956,-0.4701978154331679
6530,0.68152178982522,0.48273297947646
6531,0.7822479433033477,0.8920672701967168
6532,0.6986521750958535,0.7249980698786971
6533,0.8118384287779109,0.30118367992341977
6534,0.7141605725253001,0.3078113976792488
6535,0.7953763119856228,0.8683715117083773
6536,0.7623868394136452,0.38149995742035053
6537,0.6888731592096718,1.2543359674266323
6538,0.669722580573437,0.5334747342169135
6539,0.7701034686599144,0.5867000406439337
6540,-0.5032765888059454,-0.6519255272125486
6541,-0.49209355190128434,-0.46270256687417105
6542,-0.6386948035964041,-0.6286439998546377
6543,-0.4733805265318611,-0.994287759686096
6544,-0.5045285383991591,-0.8344834263171289
6545,-0.47726726076100223,-0.4824984064930927
6546,-0.5054134435928405,-0.8965665563048639
6547,-0.45168099466556644,0.014691971337728704
6548,-0.6364805042006757,-0.8392339869213075
6549,-0.44957390521362317,-0.8282341362107188
6550,1.0795707468252205,0.8759378422079617
6551,1.1125719697006526,1.1555853171664645
6552,1.0259113093544316,1.063663049518515
6553,1.0858251235680885,0.7909976778681947
6554,1.0231682685957493,0.68959270844645
6555,1.0594110415090803,1.2352345089779813
6556,1.0775099807295418,0.8571307626501609
6557,1.1393062488313042,1.6101430395284908
6558,1.169245402069534,0.7409852527695096
6559,1.108480030629888,0.8896614836479312
6560,0.9318097808106596,0.6705280193060621
6561,1.0288956500991502,1.0447819407458518
6562,0.890114999108045,0.924415053903384
6563,0.9299875224422544,0.4706434599572757
6564,0.9253875655332309,0.6151572288865602
6565,1.0306912449824364,1.020668921993028
6566,0.8935712646051173,0.5149464348401245
6567,0.9070809394274061,1.3754181786807131
6568,1.019011867401665,0.661808492047111
6569,0.9301262273198407,0.7178763171250696
6570,-0.09139555873369432,-0.31427352861167185
6571,-0.11960814156449455,-0.05940931265030314
6572,-0.07866913980369698,-0.2309695561772069
6573,-0.219141434400809,-0.44793663503162684
6574,-0.0682894859809979,-0.49570161719095845
6575,-0.2243257056566798,-0.2101950286831471
6576,-0.07524693093909764,-0.4032100309077769
6577,-0.12381892778889259,0.38371351201431825
6578,-0.10112532726488903,-0.5320284971462128
6579,-0.17246763324710254,-0.4460186226624656
6580,-0.13660668045020594,-0.3666273569467161
6581,-0.16083650795164106,-0.14501730092890153
6582,-0.13200010310140806,-0.1309508570665962
6583,-0.026903738115196835,-0.4696157238122874
6584,-0.16446407607705388,-0.4280009660005239
6585,-0.03035675846996981,-0.17629659352398497
6586,-0.15272157698153777,-0.37084773235031193
6587,-0.20066749095244363,0.43207273521476947
6588,-0.20781075887798064,-0.34687508090730435
6589,-0.057786450813642726,-0.33898068707418744
6590,-0.5964772493302133,-0.809278793308823
6591,-0.7463027356566185,-0.688772734145569
6592,-0.6220923721849175,-0.7257254267344243
6593,-0.5638063469741652,-0.9896713663952742
6594,-0.6589561414978328,-0.9164560009395601
6595,-0.7336850209606988,-0.5761271210689571
6596,-0.6972184502085325,-1.0488896462718473
6597,-0.6706640351469833,-0.09892921171366825
6598,-0.6446542619231121,-0.8839466466365449
6599,-0.7028366709531693,-0.9018056739424479
6600,0.2102939837939396,0.036637344720258216
6601,0.13424476949851386,0.1618718535359949
6602,0.2178487419933493,0.09434199733917525
6603,0.2220036767894049,-0.2245185805956793
6604,0.09941054953778991,-0.14625461657048267
6605,0.20679081311544734,0.12098162170444526
6606,0.2019756136717935,-0.14463366106981723
6607,0.1297377477180247,0.6313893339230922
6608,0.082950136244101,-0.10657326178943538
6609,0.1528790329717959,-0.06675147005818118
6610,0.9733787734851483,0.7655768637454469
6611,0.8754877964389394,0.9956453778289589
6612,0.8632739724947969,0.845084762504671
6613,0.965778437037819,0.5157270036103991
6614,0.8371907836205604,0.6375644707013894
6615,0.961318170657612,0.829758714262258
6616,0.9994433635867526,0.4893760720608572
6617,1.0053310165050027,1.412522084388208
6618,0.8652536691129189,0.5795985250299949
6619,0.8902165813334681,0.6146914803237082
6620,-0.8784804712275227,-1.019047997128228
6621,-0.8537223806544021,-0.777071689021926
6622,-0.6974988526916439,-0.8610004632216134
6623,-0.7922564955344871,-1.0695611278329147
6624,-0.8660512082511884,-1.0935227777819827
6625,-0.85147672762952,-0.7732963518265573
6626,-0.717243502528089,-1.1213133469019265
6627,-0.7898909381213863,-0.3624789064712072
6628,-0.7748090574774851,-0.9962824584185899
6629,-0.7646116709659277,-1.0433433464650619
6630,-0.8299003945041545,-0.9783864379610199
6631,-0.7137766755277665,-0.7185046747199492
6632,-0.7082147594633486,-0.7324846853359733
6633,-0.8517944686482123,-1.0597427578788752
6634,-0.8110149832382648,-1.1073847606959901
6635,-0.7760371272237757,-0.7654938513890139
6636,-0.790983959823213,-1.024510901620114
6637,-0.8411740347633212,-0.2614287046677267
6638,-0.8359388408331587,-1.0156401423110062
6639,-0.7199593847945458,-1.0005976022049174
6640,-0.7791371010991603,-0.9058205744114655
6641,-0.65747191326741,-0.5859759197669939
6642,-0.6856644283808738,-0.6621614041319657
6643,-0.7346691557678449,-1.0048585243213863
6644,-0.6292095798980569,-1.0300182523844454
6645,-0.7046248053120302,-0.6035073582927931
6646,-0.6368997973641256,-1.0151651388961698
6647,-0.699021556016336,-0.2013436726542011
6648,-0.7910556982234002,-1.0830972054557058
6649,-0.7144132917691511,-0.9647305207630381
6650,0.12118326828210799,-0.08781996451015828
6651,0.02529548128092596,0.037035013086386015
6652,0.09392865655339916,-0.03558036234476103
6653,-0.02927940582496881,-0.373298917464193
6654,0.055597336554142854,-0.33545458724828636
6655,-0.046530274130213115,0.08836859974494676
6656,0.0873971316246514,-0.2804724944592448
6657,0.10082483903338471,0.4104598265119272
6658,0.02044218938681748,-0.17581240772806356
6659,0.056556382145128065,-0.12016772170313464
6660,1.205818839245729,1.0170683676456935
6661,1.0866792777861918,1.2306042897803702
6662,1.141436063244586,1.1066147225224237
6663,1.2504561885162462,0.8534593233529628
6664,1.0966028895417752,0.7619640212915489
6665,1.2236619643795992,1.205624012416001
6666,1.0895194288906755,0.7508395312398572
6667,1.141635142316396,1.7136510012464117
6668,1.2329219951812138,0.8668474368483547
6669,1.119616235402186,0.9683313958301332
6670,-0.7141803539391831,-0.8957951583348359
6671,-0.8106975250315779,-0.6389552705975059
6672,-0.7899078810033613,-0.7793969460956064
6673,-0.676490503454531,-1.050378501860342
6674,-0.860460414606983,-1.1984316904129626
6675,-0.7883215447813935,-0.731264134799892
6676,-0.7199681549193714,-1.1330022206635106
6677,-0.8160809957230997,-0.25816676666234994
6678,-0.7234059937204486,-1.0071208552604427
6679,-0.8064875449081895,-1.031096185834584
6680,0.5617864125386522,0.38374284462656494
6681,0.644855799182696,0.7167132835879808
6682,0.73585047157894,0.5235246058658072
6683,0.6124545129478022,0.3487319618966528
6684,0.6130856755486563,0.26350232580606964
6685,0.5645897526151776,0.6839088058435868
6686,0.7462227018970717,0.31304281414105284
6687,0.6406962376276717,1.1038561457567582
6688,0.6668499555800219,0.3839080285345706
6689,0.6199267722428137,0.5304689355643128
6690,-0.8142171631442535,-1.0442420293363812
6691,-0.872158531112055,-0.8042961289484271
6692,-0.7279033623440936,-0.7641062296507048
6693,-0.7679215784901864,-1.2140217607327926
6694,-0.8652231954075196,-1.2182723788550511
6695,-0.7459797132531841,-0.7359563671026591
6696,-0.7300324539255264,-1.0467643382989287
6697,-0.761997082549242,-0.3007222062627867
6698,-0.8081443182843498,-1.1240267462361593
6699,-0.8466713621766385,-1.0470018903326384
6700,1.009912142642497,0.8011167591590775
6701,1.0141778340304444,0.9656833323393584
6702,0.8401861881474548,0.8733848228455231
6703,0.8813443811809638,0.6284504426430669
6704,0.9195723120624134,0.6298109352003186
6705,1.002767160329818,0.9120261622435385
6706,0.9377180082062854,0.5465387990504981
6707,0.8893816110007721,1.2923990780605512
6708,0.8603785301639184,0.5835750151365543
6709,0.9268960132068339,0.767617509251042
6710,0.14210599646740618,0.011399434190241212
6711,0.17559512986493758,0.21980984057277936
6712,0.2891464022017874,0.2532406013468563
6713,0.2733244286528551,-0.19269823404017766
6714,0.13314381923757151,-0.05213963937820819
6715,0.32063599289012434,0.26381539713479374
6716,0.27231755290106496,-0.020798156960863984
6717,0.1785856294380619,0.6860030432813761
6718,0.27775678419938954,-0.15036262828166247
6719,0.24956761044328582,-0.0536378924433768
6720,-0.5855021744054181,-0.7982877309728319
6721,-0.5483500071177319,-0.5283288169026813
6722,-0.6966784823562583,-0.6313372415353498
6723,-0.6518433906389287,-1.0193351478159314
6724,-0.6332060781747596,-1.0748052083857471
6725,-0.7274918514675899,-0.6542056112992547
6726,-0.6239765208683583,-0.9392582486057254
6727,-0.6671670618326254,-0.10763278835281298
6728,-0.6659303653232428,-0.8482664375970641
6729,-0.5851081102527528,-0.8547375540366956
6730,0.7153706468305031,0.6027324293773406
6731,0.8576808375571127,0.7195130764137867
6732,0.7982573593420492,0.6583607839977931
6733,0.7825629432775404,0.37988107440078484
6734,0.8117071673827105,0.45437801315539905
6735,0.7835771270949594,0.7770939086576475
6736,0.7795645882275862,0.5087914072672938
6737,0.7831502279003414,1.1976678052191356
6738,0.751975089253428,0.502091563243049
6739,0.6851184804687128,0.6105875200246301
6740,0.9438233049636212,0.6294213269307208
6741,0.9325195858164884,1.0307749955852783
6742,0.9695617734526398,0.8412089404823424
6743,0.8110523130297523,0.6287987775774464
