,x,y,z
2463,3.333935060952433,12.566370614359172,0.7629836771318385
2464,3.5903916041026207,12.566370614359172,0.5984697947401593
2465,3.8468481472528078,12.566370614359172,0.2531089124221031
2466,4.103304690402995,12.566370614359172,0.10658549971164219
2467,4.359761233553182,12.566370614359172,0.047639280515717176
2468,4.616217776703369,12.566370614359172,0.03959423084188516
2469,4.872674319853556,12.566370614359172,0.06640591571467698
2470,5.129130863003743,12.566370614359172,0.14957380826805583
2471,5.385587406153931,12.566370614359172,0.22624693829815043
2472,5.642043949304118,12.566370614359172,0.37208960261019897
2473,5.898500492454305,12.566370614359172,0.5303305061642296
2474,6.154957035604492,12.566370614359172,0.8000195871872683
2475,6.411413578754679,12.566370614359172,1.100721070534753
2476,6.667870121904866,12.566370614359172,1.4452253764540794
2477,6.9243266650550535,12.566370614359172,1.5381635446136694
2478,7.180783208205241,12.566370614359172,1.7199854832504424
2479,7.4372397513554285,12.566370614359172,1.881368787116429
2480,7.6936962945056155,12.566370614359172,1.971571298054627
2481,7.950152837655803,12.566370614359172,1.9011365747105935
2482,8.20660938080599,12.566370614359172,1.8386516778686288
2483,8.463065923956178,12.566370614359172,1.8083282694319678
2484,8.719522467106364,12.566370614359172,1.7317968783903164
2485,8.975979010256552,12.566370614359172,1.4992775060272598
2486,9.232435553406738,12.566370614359172,1.2186541884482
2487,9.488892096556926,12.566370614359172,0.9131116778531123
2488,9.745348639707112,12.566370614359172,0.7495647308254263
2489,10.0018051828573,12.566370614359172,0.5226434989534283
2490,10.258261726007486,12.566370614359172,0.18809873307016012
2491,10.514718269157674,12.566370614359172,0.03341315367102131
2492,10.771174812307862,12.566370614359172,0.10660396385355031
2493,11.027631355458048,12.566370614359172,0.05179992465015091
2494,11.284087898608236,12.566370614359172,0.0635464230501502
2495,11.540544441758422,12.566370614359172,0.051119478874842694
2496,11.79700098490861,12.566370614359172,0.25504621514658443
2497,12.053457528058797,12.566370614359172,0.5033826814772777
2498,12.309914071208985,12.566370614359172,0.7390534297717343
2499,12.566370614359172,12.566370614359172,0.9424093592799264
